x,y,z
-5.733685392833919314e-01,-1.410827623351274540e-01,8.607159713926439970e-01
-5.852645479960850716e-01,-1.428626843722560213e-01,8.654318920643525592e-01
-5.971570259200094100e-01,-1.446537959270889351e-01,8.699761355937766227e-01
-6.090459627602384796e-01,-1.464560897599466449e-01,8.743487344118520133e-01
-6.209313479968415761e-01,-1.482695586032345691e-01,8.785497206393210190e-01
-6.328131708818753864e-01,-1.500941951600541224e-01,8.825791260960115237e-01
-6.446914204364337930e-01,-1.519299921028079703e-01,8.864369823103153134e-01
-6.565660854477628483e-01,-1.537769420718005930e-01,8.901233205288628936e-01
-6.514652007614561979e-01,-1.488791069432738867e-01,8.929710081466886162e-01
-6.463666902328983888e-01,-1.439801585513520443e-01,8.956483150127426685e-01
-6.412705416758581745e-01,-1.390800948644234647e-01,8.981552627555432489e-01
-6.361767430828062508e-01,-1.341789140102691291e-01,9.004918727032261705e-01
-6.310852826285788808e-01,-1.292766142800748363e-01,9.026581658989479839e-01
-6.259961486739186176e-01,-1.243731941323352047e-01,9.046541631168689701e-01
-6.209093297688688118e-01,-1.194686521966268206e-01,9.064798848787053442e-01
-6.158248146559998082e-01,-1.145629872772279678e-01,9.081353514708356833e-01
-6.107425922734427415e-01,-1.096561983565618459e-01,9.096205829619410377e-01
-6.056626517577095026e-01,-1.047482845984405164e-01,9.109355992211545239e-01
-6.005849824462751174e-01,-9.983924535108716636e-02,9.120804199366914222e-01
-5.955095738799025540e-01,-9.492908014991512100e-02,9.130550646349244737e-01
-5.904364158046891964e-01,-9.001778872004301268e-02,9.138595526998666285e-01
-5.853654981738161123e-01,-8.510537097852709232e-02,9.144939033930169492e-01
-5.802968111489846814e-01,-8.019182703629330888e-02,9.149581358735235925e-01
-5.752303451015245983e-01,-7.527715719975405784e-02,9.152522692186115805e-01
-5.701660906131629236e-01,-7.036136197209659493e-02,9.153763224442216240e-01
-5.651040384764440816e-01,-6.544444205423295691e-02,9.153303145258037121e-01
-5.600441796947943640e-01,-6.052639834540392977e-02,9.151142644192054032e-01
-5.549865054822287203e-01,-5.560723194343245024e-02,9.147281910815963091e-01
-5.499310072626986123e-01,-5.068694414462511511e-02,9.141721134923662673e-01
-5.448776766690848206e-01,-4.576553644332324172e-02,9.134460506739385810e-01
-5.398265055418409730e-01,-4.084301053110817731e-02,9.125500217124369318e-01
-5.347774859272967918e-01,-3.591936829566828165e-02,9.114840457781494543e-01
-5.297306100756331571e-01,-3.099461181933798465e-02,9.102481421457333521e-01
-5.246858704385434224e-01,-2.606874337732166189e-02,9.088423302141076521e-01
-5.196432596665974124e-01,-2.114176543561758700e-02,9.072666295259844693e-01
-5.146027706063271978e-01,-1.621368064865911368e-02,9.055210597869931544e-01
-5.095643962970547447e-01,-1.128449185669204262e-02,9.036056408843569088e-01
-5.045281299674835296e-01,-6.354202082908448970e-03,9.015203929050842335e-01
-4.994939650320764923e-01,-1.422814530358374732e-03,8.992653361536435686e-01
-4.944618950872433638e-01,3.509667421338549722e-03,8.968404911690941450e-01
-4.894319139073620151e-01,8.443240219459052787e-03,8.942458787416508459e-01
-4.844040154406561993e-01,1.337790014179717456e-02,8.914815199286644232e-01
-4.793781938049537228e-01,1.831364330041782007e-02,8.885474360700059693e-01
-4.743544432833475821e-01,2.325046564552100611e-02,8.854436488028447627e-01
-4.693327583197819397e-01,2.818836296939550984e-02,8.821701800758171563e-01
-4.643131335145839200e-01,3.312733091044153810e-02,8.787270521625840658e-01
-4.592955636199612113e-01,3.806736495724302033e-02,8.751142876747810551e-01
-4.542800435354836797e-01,4.300846045267132933e-02,8.713319095743662368e-01
-4.492665683035664825e-01,4.795061259800340037e-02,8.673799411853750918e-01
-4.442551331049706120e-01,5.289381645703857687e-02,8.632584062050936424e-01
-4.392457332543350246e-01,5.783806696019980903e-02,8.589673287146627478e-01
-4.342383641957534013e-01,6.278335890860624324e-02,8.545067331891286200e-01
-4.292330214984072523e-01,6.772968697810549665e-02,8.498766445069566577e-01
-4.242297008522654123e-01,7.267704572325522916e-02,8.450770879590258078e-01
-4.192283980638586982e-01,7.762542958124502013e-02,8.401080892571216596e-01
-4.142291090521378893e-01,8.257483287575054232e-02,8.349696745419477040e-01
-4.092318298444205249e-01,8.752524982071335780e-02,8.296618703906747383e-01
-4.042365565724328480e-01,9.247667452404070842e-02,8.241847038240471823e-01
-3.992432854684503929e-01,9.742910099122049916e-02,8.185382023130663987e-01
-3.942520128615409902e-01,1.023825231288479354e-01,8.127223937852711133e-01
-3.892627351739126884e-01,1.073369347480606778e-01,8.067373066306334772e-01
-3.842754489173677568e-01,1.122923295678806277e-01,8.005829697070901974e-01
-3.796627293167028072e-01,1.169498107199405668e-01,8.048738763484609704e-01
-3.750521025601707970e-01,1.216082329841784854e-01,8.089939820059091069e-01
-3.704435614905602359e-01,1.262675979973351403e-01,8.129433109592975049e-01
-3.658370990812418455e-01,1.309279072745783978e-01,8.167218870615813309e-01
-3.612327084402817134e-01,1.355891622049856249e-01,8.203297337491952668e-01
-3.566303828146106802e-01,1.402513640469561784e-01,8.237668740530315059e-01
-3.520301155942366367e-01,1.449145139235672175e-01,8.270333306100288162e-01
-3.474319003164842989e-01,1.495786128178883678e-01,8.301291256753932091e-01
-3.428357306702460860e-01,1.542436615682722945e-01,8.330542811354681998e-01
-3.382416005002244486e-01,1.589096608636401120e-01,8.358088185212697585e-01
-3.336495038111455536e-01,1.635766112387829485e-01,8.383927590226984972e-01
-3.290594347719220658e-01,1.682445130697023117e-01,8.408061235034371972e-01
-3.244713877197406005e-01,1.729133665690139876e-01,8.430489325165393399e-01
-3.198853571640488669e-01,1.775831717814413957e-01,8.451212063207073077e-01
-3.153013377904159142e-01,1.822539285794262665e-01,8.470229648972555925e-01
-3.107193244642376673e-01,1.869256366588848695e-01,8.487542279677485757e-01
-3.061393122342597195e-01,1.915982955351394623e-01,8.503150150122955608e-01
-3.015612963358891285e-01,1.962719045390544925e-01,8.517053452884802978e-01
-2.969852721942669582e-01,2.009464628134072228e-01,8.529252378508958010e-01
-2.924112354270736458e-01,2.056219693095220902e-01,8.539747115712482683e-01
-2.878391818470411034e-01,2.102984227841967757e-01,8.548537851589875780e-01
-2.832691074641465745e-01,2.149758217969466589e-01,8.555624771824152930e-01
-2.787010084874654847e-01,2.196541647075923032e-01,8.561008060902159933e-01
-2.741348813266627493e-01,2.243334496742118433e-01,8.564687902333504299e-01
-2.695707225931061046e-01,2.290136746514775667e-01,8.566664478872464406e-01
-2.650085291005866428e-01,2.336948373893921738e-01,8.566937972742169061e-01
-2.604482978656373349e-01,2.383769354324365708e-01,8.565508565860322499e-01
-2.558900261074430471e-01,2.430599661191372718e-01,8.562376440065732064e-01
-2.513337112473398305e-01,2.477439265820568504e-01,8.557541777344859213e-01
-2.467793509079060643e-01,2.524288137482069705e-01,8.551004760057638876e-01
-2.422269429116515327e-01,2.571146243398790832e-01,8.542765571161805571e-01
-2.376764852793144811e-01,2.618013548758836295e-01,8.532824394434982418e-01
-2.331279762277810863e-01,2.664890016731851774e-01,8.521181414693836942e-01
-2.285814141676445754e-01,2.711775608489164768e-01,8.507836818009617552e-01
-2.240367977004246169e-01,2.758670283227517284e-01,8.492790791919458959e-01
-2.194941256154701870e-01,2.805573998196168040e-01,8.476043525632881437e-01
-2.149533968865713351e-01,2.852486708727106635e-01,8.457595210232966565e-01
-2.104146106683066619e-01,2.899408368268120983e-01,8.437446038871772025e-01
-2.058777662921550955e-01,2.946338928418426040e-01,8.415596206959591319e-01
-2.013428632624004455e-01,2.993278338966572361e-01,8.392045912347743108e-01
-1.968099012518581548e-01,3.040226547930335310e-01,8.366795355504635934e-01
-1.922788800974528922e-01,3.087183501598296798e-01,8.339844739684922903e-01
-1.877497997956754372e-01,3.134149144572825896e-01,8.311194271091609798e-01
-1.832226604979460272e-01,3.181123419814186892e-01,8.280844159031056639e-01
-1.786974625059102595e-01,3.228106268685501656e-01,8.248794616060843854e-01
-1.741742062666922497e-01,3.275097630998315967e-01,8.215045858130538559e-01
-1.696528923681279721e-01,3.322097445058530552e-01,8.179598104715438689e-01
-1.651335215339997664e-01,3.369105647712478668e-01,8.142451578943398216e-01
-1.606160946192916050e-01,3.416122174392949851e-01,8.103606507714886664e-01
-1.561006126054824417e-01,3.463146959164973837e-01,8.063063121816449463e-01
-1.515870765958929889e-01,3.510179934771203158e-01,8.020821656027768976e-01
-1.470754878111000252e-01,3.557221032676751160e-01,7.976882349222541579e-01
-1.428388309353524066e-01,3.601770624689769607e-01,8.013497040721015985e-01
-1.386040008902245102e-01,3.646328533821009410e-01,8.048403792664515777e-01
-1.343709940347979637e-01,3.690894766199271371e-01,8.081602828528779980e-01
-1.301398068639623984e-01,3.735469326594476058e-01,8.113094367775800508e-01
-1.259104360128737443e-01,3.780052218367126460e-01,8.142878625979778073e-01
-1.216828782614355758e-01,3.824643443417383160e-01,8.170955814960364494e-01
-1.174571305387825532e-01,3.869243002133975207e-01,8.197326142923389014e-01
-1.132331899277422005e-01,3.913850893343195358e-01,8.221989814609237390e-01
-1.090110536692494164e-01,3.958467114258252262e-01,8.244947031449010311e-01
-1.047907191666859472e-01,4.003091660429273779e-01,8.266197991728533312e-01
-1.005721839901149023e-01,4.047724525694283426e-01,8.285742890760228185e-01
-9.635544588037914249e-02,4.092365702131480765e-01,8.303581921062808124e-01
-9.214050275303076187e-02,4.137015180013178806e-01,8.319715272548664498e-01
-8.792735270205832843e-02,4.181672947761760351e-01,8.334143132718758729e-01
-8.371599400337806363e-02,4.226338991908019094e-01,8.346865686864735068e-01
-7.950642511805529333e-02,4.271013297052248525e-01,8.357883118277897871e-01
-7.529864469522358494e-02,4.315695845828440014e-01,8.367195608464610412e-01
-7.109265157467022089e-02,4.360386618871929243e-01,8.374803337367581202e-01
-6.688844478905904556e-02,4.405085594790819070e-01,8.380706483592427203e-01
-6.268602356576433166e-02,4.449792750141465247e-01,8.384905224638838916e-01
-5.848538732829295511e-02,4.494508059408287570e-01,8.387399737135574629e-01
-5.428653569727599076e-02,4.539231494988120175e-01,8.388190197078483346e-01
-5.008946849101555271e-02,4.583963027179270289e-01,8.387276780070681559e-01
-4.589418572557739384e-02,4.628702624175404789e-01,8.384659661563991229e-01
-4.170068761442503186e-02,4.673450252064323407e-01,8.380339017100714161e-01
-3.750897456759645643e-02,4.718205874831630231e-01,8.374315022554811305e-01
-3.331904719042957930e-02,4.762969454369250233e-01,8.366587854371571042e-01
-2.913090628184793543e-02,4.807740950488690324e-01,8.357157689804860512e-01
-2.930950736839523993e-02,4.850343049309648880e-01,8.346175356672271839e-01
-2.950917449741322432e-02,4.892930998712881618e-01,8.333491298484448917e-01
-2.971002300099368984e-02,4.935514617746339927e-01,8.319104873718491389e-01
-2.991205238278532574e-02,4.978093868400292332e-01,8.303016236434002106e-01
-3.011526213256333212e-02,5.020668710215514530e-01,8.285225543348991861e-01
-3.031965172639657091e-02,5.063239100376263346e-01,8.265732954096248752e-01
