x,y,z
6.811907250011381976e-01,1.650889321717964597e-02,8.683455357866289859e-01
6.682829096425246806e-01,1.716261354076184173e-02,8.749752755216644307e-01
6.553779912083704806e-01,1.782918947698488091e-02,8.814331264883755734e-01
6.424759761752378839e-01,1.850861344711129952e-02,8.877191260897214775e-01
6.295768712187878036e-01,1.920087787899364337e-02,8.938333113451369938e-01
6.166806832168790775e-01,1.990597520605287205e-02,8.997757188976026610e-01
6.037874192526607731e-01,2.062389786624199348e-02,9.055463850208814724e-01
5.908970866176534997e-01,2.135463830099521704e-02,9.111453456269255069e-01
5.780096928148148461e-01,2.209818895416293394e-02,9.165726362734528676e-01
5.651252455615854986e-01,2.285454227093282678e-02,9.218282921716958178e-01
5.522437527929111578e-01,2.362369069673750724e-02,9.269123481943213338e-01
5.393652226642352554e-01,2.440562667614910516e-02,9.318248388835247420e-01
5.264896635544583647e-01,2.520034265176121849e-02,9.365657984592961061e-01
5.136170840688589756e-01,2.600783106305877557e-02,9.411352608278596987e-01
5.007474930419708592e-01,2.682808434527631999e-02,9.455332595902857795e-01
4.878808995404114723e-01,2.766109492824530072e-02,9.497598280512736801e-01
4.750173128656565158e-01,2.850685523523100590e-02,9.538149992281059752e-01
4.621567425567553733e-01,2.936535768175978570e-02,9.576988058597705189e-01
4.492991983929815469e-01,3.023659467443728238e-02,9.614112804162499026e-01
4.364446903964134816e-01,3.112055860975841345e-02,9.649524551079748935e-01
4.235932288344395613e-01,3.201724187290989898e-02,9.683223618954394096e-01
4.107448242221821699e-01,3.292663683656614493e-02,9.715210324989739243e-01
3.978994873248353770e-01,3.384873585967935333e-02,9.745484984086730806e-01
3.850572291599109187e-01,3.478353128626475443e-02,9.774047908944738516e-01
3.722180609993868128e-01,3.573101544418191139e-02,9.800899410163792513e-01
3.593819943717537768e-01,3.669118064391299616e-02,9.826039796348232658e-01
3.465490410639538443e-01,3.766401917733912252e-02,9.849469374211701211e-01
3.337192131232067371e-01,3.864952331651566597e-02,9.871188448683437811e-01
3.208925228587185541e-01,3.964768531244765998e-02,9.891197323015797904e-01
3.080689828432684463e-01,4.065849739386630246e-02,9.909496298892935817e-01
2.952486059146687825e-01,4.168195176600764801e-02,9.926085676540576941e-01
2.824314051770945855e-01,4.271804060939459607e-02,9.940965754836803558e-01
2.696173940022780213e-01,4.376675607862325762e-02,9.954136831423776588e-01
2.568065860305646098e-01,4.482809030115477572e-02,9.965599202820308866e-01
2.439989951718274375e-01,4.590203537611376589e-02,9.975353164535206707e-01
2.311946356062365981e-01,4.698858337309438915e-02,9.983399011181284255e-01
2.183935217848806953e-01,4.808772633097524452e-02,9.989737036589964037e-01
2.055956684302384374e-01,4.919945625674408685e-02,9.994367533926369340e-01
1.928010905364980210e-01,5.032376512433347354e-02,9.997290795804807395e-01
1.800098033697228317e-01,5.146064487346841548e-02,9.998507114404548979e-01
1.672218224678619081e-01,5.261008740852694127e-02,9.998016781585805646e-01
1.544371636406048076e-01,5.377208459741474739e-02,9.995820089005797993e-01
1.416558429690798482e-01,5.494662827045473930e-02,9.991917328234818374e-01
1.288778768053960855e-01,5.613371021929250415e-02,9.986308790872184815e-01
1.161032817720292903e-01,5.733332219581854100e-02,9.978994768661982873e-01
1.033320747610525503e-01,5.854545591110813657e-02,9.969975553608494412e-01
9.056427293321285543e-02,5.977010303437970545e-02,9.959251438091216713e-01
7.779989371685507027e-02,6.100725519197232327e-02,9.946822714979363100e-01
6.503895480669541485e-02,6.225690396634322304e-02,9.932689677745754064e-01
5.228147416244664780e-02,6.351904089508585149e-02,9.916852620580003386e-01
3.952747000729769228e-02,6.479365746996913755e-02,9.899311838500898242e-01
2.677696082625074386e-02,6.608074513599855593e-02,9.880067627467891134e-01
1.402996536431922077e-02,6.738029529049943678e-02,9.859120284491604824e-01
1.286502624590263322e-03,6.869229928222304882e-02,9.836470107743272573e-01
-1.145340813384428981e-02,7.001674841047572651e-02,9.812117396663027069e-01
-2.418974739808418470e-02,7.135363392427152007e-02,9.786062452066959239e-01
-3.692249540373982591e-02,7.270294702150854882e-02,9.758305576252875868e-01
-4.965163213736943637e-02,7.406467884816936298e-02,9.728847073104681664e-01
-6.237713733902935237e-02,7.543882049754542518e-02,9.697687248195313581e-01
-7.509899050493247519e-02,7.682536300948586416e-02,9.664826408888180787e-01
-8.781717089020958655e-02,7.822429736967059788e-02,9.630264864437030337e-01
-1.005316575117681938e-01,7.963561450890777049e-02,9.594002926084203020e-01
-1.132424291512434400e-01,8.105930530245558652e-02,9.556040907157219433e-01
-1.259494643580356676e-01,8.249536056936830619e-02,9.516379123163656306e-01
-1.386527414524289237e-01,8.394377107186652698e-02,9.475017891884267573e-01
-1.513522385287848770e-01,8.540452751473132098e-02,9.431957533464317978e-01
-1.640479334588066662e-01,8.687762054472224216e-02,9.387198370503097022e-01
-1.767398038948668759e-01,8.836304075001882863e-02,9.340740728141587734e-01
-1.894278272733942448e-01,8.986077865968543354e-02,9.292584934148259146e-01
-2.021119808183136635e-01,9.137082474315899594e-02,9.242731319002973622e-01
-2.147922415445338851e-01,9.289316940975946013e-02,9.191180215978990153e-01
-2.274685862614777843e-01,9.442780300822255224e-02,9.137931961223045851e-01
-2.401409915766498648e-01,9.597471582625437259e-02,9.082986893833525643e-01
-2.528094338992359913e-01,9.753389809010751255e-02,9.026345355936695736e-01
-2.654738894437302932e-01,9.910533996417829339e-02,8.968007692761016392e-01
-2.781343342335845237e-01,1.006890315506245998e-01,8.907974252709528473e-01
-2.907907441048750985e-01,1.022849628890039192e-01,8.846245387430327067e-01
-3.034430947099833742e-01,1.038931239559310882e-01,8.782821451885119979e-01
-3.160913615212848082e-01,1.055135046647552866e-01,8.717702804415901063e-01
-3.287355198348430596e-01,1.071460948652557393e-01,8.650889806809731741e-01
-3.413755447741044224e-01,1.087908843433557787e-01,8.582382824361666218e-01
-3.540114112935895396e-01,1.104478628208545588e-01,8.512182225935824853e-01
-3.666430941825783441e-01,1.121170199551761171e-01,8.440288384024647872e-01
-3.792705680687847858e-01,1.137983453391352012e-01,8.366701674806346078e-01
-3.918938074220184031e-01,1.154918285007193318e-01,8.291422478200575208e-01
-4.045127865578291848e-01,1.171974589028866587e-01,8.214451177922358349e-01
-4.171274796411333363e-01,1.189152259433791242e-01,8.135788161534289742e-01
-4.297378606898168973e-01,1.206451189545503788e-01,8.055433820497037711e-01
-4.423439035783148232e-01,1.223871272032080737e-01,7.973388550218188930e-01
-4.542779332755302879e-01,1.240444017831535961e-01,8.039571657114200631e-01
-4.662085306406067442e-01,1.257129435264530970e-01,8.104034169426173051e-01
-4.781356876561589364e-01,1.273927454120094005e-01,8.166776451410041604e-01
-4.900593961153072997e-01,1.290838004054417065e-01,8.227798863325774814e-01
-5.019796476184033018e-01,1.307861014578309278e-01,8.287101761508330888e-01
-5.138964335697533414e-01,1.324996415044487896e-01,8.344685498440499449e-01
-5.258097451743461992e-01,1.342244134634712205e-01,8.400550422827667285e-01
-5.377195734345874278e-01,1.359604102346770593e-01,8.454696879674514776e-01
-5.496259091470471203e-01,1.377076246981323859e-01,8.507125210363677414e-01
-5.615287428992246088e-01,1.394660497128615562e-01,8.557835752736384638e-01
-5.734280650663362566e-01,1.412356781155056085e-01,8.606828841175088174e-01
-5.853238658081313384e-01,1.430165027189692628e-01,8.654104806688088791e-01
-5.972161350657422263e-01,1.448085163110570672e-01,8.699663976996176995e-01
-6.091048625585739895e-01,1.466117116531002462e-01,8.743506676621277673e-01
-6.209900377812402894e-01,1.484260814785749172e-01,8.785633226977108690e-01
-6.328716500005504564e-01,1.502516184917133124e-01,8.826043946461833434e-01
-6.447496882525558526e-01,1.520883153661088394e-01,8.864739150552709557e-01
-6.566241413396602944e-01,1.539361647433166724e-01,8.901719151902708349e-01
-6.515141769559317231e-01,1.490360106166351284e-01,8.930274858987526931e-01
-6.464065883772481813e-01,1.441347425715923669e-01,8.957126757449377363e-01
-6.413013633849568018e-01,1.392323585706133071e-01,8.982275063822842132e-01
-6.361984899391185388e-01,1.343288567352852181e-01,9.005719991634364430e-01
-6.310979561821736805e-01,1.294242353503655962e-01,9.027461751555935221e-01
-6.259997504424837933e-01,1.245184928676827812e-01,9.047500551564570115e-01
-6.209038612377298927e-01,1.196116279099068147e-01,9.065836597107467254e-01
-6.158102772781421930e-01,1.147036392741680733e-01,9.082470091272696333e-01
-6.107189874695391207e-01,1.097945259355006253e-01,9.097401234965227790e-01
-6.056299809161534986e-01,1.048842870500877739e-01,9.110630227088046817e-01
-6.005432469232224735e-01,9.997292195828727523e-02,9.122157264728072423e-01
-5.954587749993206502e-01,9.506043018741483497e-02,9.131982543346538472e-01
-5.903765548584165579e-01,9.014681145426527153e-02,9.140106256973442589e-01
-5.852965764216330191e-01,8.523206566735237744e-02,9.146528598405651023e-01
-5.802188298186954363e-01,8.031619292885010253e-02,9.151249759408172091e-01
-5.751433053890538938e-01,7.539919353621989118e-02,9.154269930918100817e-01
-5.700699936826659764e-01,7.048106798351119751e-02,9.155589303250689648e-01
-5.649988854604318655e-01,6.556181696232483980e-02,9.155208066306989023e-01
-5.599299716942753857e-01,6.064144136243170696e-02,9.153126409782460504e-01
-5.548632435668670038e-01,5.571994227204211947e-02,9.149344523375971816e-01
-5.497986924709893364e-01,5.079732097772427651e-02,9.143862596998567627e-01
-5.447363100085474974e-01,4.587357896397318419e-02,9.136680820981408768e-01
-5.396760879892306129e-01,4.094871791243453324e-02,9.127799386282294813e-01
-5.346180184288330528e-01,3.602273970079084009e-02,9.117218484690178260e-01
-5.295620935472470370e-01,3.109564640131998181e-02,9.104938309027126309e-01
-5.245083057661417136e-01,2.616744027913880249e-02,9.090959053347190677e-01
-5.194566477063444765e-01,2.123812379014676857e-02,9.075280913131703597e-01
-5.144071121849428385e-01,1.630769957868671849e-02,9.057904085480532608e-01
-5.093596922121281789e-01,1.137617047494146952e-02,9.038828769298887789e-01
-5.043143809878022354e-01,6.443539492086408811e-03,9.018055165479313962e-01
-4.992711718979686020e-01,1.509809823219340980e-03,8.995583477078538115e-01
-4.942300585109335453e-01,-3.425015161910474181e-03,8.971413909488914484e-01
-4.891910345733385679e-01,-8.360931920351703101e-03,8.945546670604221928e-01
-4.841540940060488629e-01,-1.329793673955625283e-02,8.917981970979651507e-01
-4.791192308999208116e-01,-1.823602574111820446e-02,8.888720023985845486e-01
-4.740864395114710028e-01,-2.317519488462448443e-02,8.857761045956896728e-01
-4.690557142584690364e-01,-2.811543997159605610e-02,8.825105256332265169e-01
-4.640270497154747598e-01,-3.305675664949923875e-02,8.790752877792603615e-01
-4.590004406093400324e-01,-3.799914041580779861e-02,8.754704136389512836e-01
-4.539758818146933939e-01,-4.294258662209755883e-02,8.716959261669283698e-01
-4.489533683494252858e-01,-4.788709047815654929e-02,8.677518486790722907e-01
-4.439328953701891511e-01,-5.283264705609493073e-02,8.636382048637154529e-01
-4.389144581679332857e-01,-5.777925129444032304e-02,8.593550187922746053e-01
-4.338980521634764331e-01,-6.272689800220553058e-02,8.549023149293294432e-01
-4.288836729031388351e-01,-6.767558186291686151e-02,8.502801181421640875e-01
-4.238713160544385072e-01,-7.262529743859269526e-02,8.454884537097894226e-01
-4.188609774018625664e-01,-7.757603917366311108e-02,8.405273473314635035e-01
-4.138526528427202700e-01,-8.252780139882268107e-02,8.353968251347303475e-01
-4.088463383830853171e-01,-8.748057833480951673e-02,8.300969136829954298e-01
-4.038420301338317420e-01,-9.243436409610501781e-02,8.246276399826580894e-01
-3.988397243067687281e-01,-9.738915269454941070e-02,8.189890314898204959e-01
-3.938394172108771740e-01,-1.023449380428694544e-01,8.131811161165924950e-01
-3.888411052486504538e-01,-1.073017139581151913e-01,8.072039222370117617e-01
-3.838447849125416478e-01,-1.122594741650036892e-01,8.010574786925980240e-01
-3.788504527815179657e-01,-1.172182122991682340e-01,7.947418147975598979e-01
-3.742697615493290608e-01,-1.218415667056269996e-01,8.000702299713843280e-01
-3.696911677846294597e-01,-1.264658321945282826e-01,8.052276751620136563e-01
-3.651146641304703344e-01,-1.310910110397363881e-01,8.102141773996114349e-01
-3.605402433359221614e-01,-1.357171054194415971e-01,8.150297632340017806e-01
-3.559678982596555796e-01,-1.403441174122479485e-01,8.196744587419428907e-01
-3.513976218736286627e-01,-1.449720489931421163e-01,8.241482895348458682e-01
-3.468294072668758332e-01,-1.496009020293473102e-01,8.284512807669630607e-01
-3.422632476493935316e-01,-1.542306782760672901e-01,8.325834571440718923e-01
-3.376991363561155923e-01,-1.588613793721271594e-01,8.365448429326786117e-01
-3.331370668509701094e-01,-1.634930068355186228e-01,8.403354619697674943e-01
-3.285770327310080230e-01,-1.681255620588598954e-01,8.439553376731201428e-01
-3.240190277305920463e-01,-1.727590463047811165e-01,8.474044930522283137e-01
-3.194630457256323330e-01,-1.773934607012490616e-01,8.506829507198231388e-01
-3.149090807378543411e-01,-1.820288062368458637e-01,8.537907329040413940e-01
-3.103571269390812959e-01,-1.866650837560193121e-01,8.567278614612481302e-01
-3.058071786555131566e-01,-1.913022939543235768e-01,8.594943578895315461e-01
-3.012592303719806019e-01,-1.959404373736716720e-01,8.620902433428838663e-01
-2.967132767361524426e-01,-2.005795143976225881e-01,8.645155386460774416e-01
-2.921693125626712573e-01,-2.052195252467282072e-01,8.667702643102420668e-01
-2.876273328371926619e-01,-2.098604699739662072e-01,8.688544405491442912e-01
-2.830873327203002887e-01,-2.145023484602871788e-01,8.707680872961639507e-01
-2.785493075512690542e-01,-2.191451604103051010e-01,8.725112242219583703e-01
-2.740132528516477373e-01,-2.237889053481610935e-01,8.740838707527982532e-01
-2.694791643286320038e-01,-2.284335826135908964e-01,8.754860460895526053e-01
-2.649470378781987323e-01,-2.330791913582266894e-01,8.767177692272930534e-01
-2.604168695879734985e-01,-2.377257305421630607e-01,8.777790589754831396e-01
-2.558886557398039052e-01,-2.423731989308162971e-01,8.786699339787079621e-01
-2.513623928120129469e-01,-2.470215950921045289e-01,8.793904127378967539e-01
-2.468380774813091483e-01,-2.516709173939740696e-01,8.799405136319818910e-01
-2.423157066243320223e-01,-2.563211640022951543e-01,8.803202549399332666e-01
-2.377952773188152513e-01,-2.609723328791464514e-01,8.805296548631018627e-01
-2.332767868443531012e-01,-2.656244217815055819e-01,8.805687315478011312e-01
-2.287602326827591070e-01,-2.702774282603572220e-01,8.804375031080526881e-01
-2.242456125180108117e-01,-2.749313496602279194e-01,8.801359876484183831e-01
-2.197329242357777546e-01,-2.795861831191512881e-01,8.796642032868416949e-01
-2.152221659225349304e-01,-2.842419255690635804e-01,8.790221681774190721e-01
-2.107133358642677978e-01,-2.888985737366244200e-01,8.782099005330240571e-01
-2.062064325447790503e-01,-2.935561241444540892e-01,8.772274186477077018e-01
-2.017014546436113054e-01,-2.982145731127739396e-01,8.760747409188034407e-01
-1.971984010336037541e-01,-3.028739167614332706e-01,8.747518858686670340e-01
-1.926972707781033078e-01,-3.075341510123019151e-01,8.732588721659876319e-01
-1.881980631278542260e-01,-3.121952715920061627e-01,8.715957186466111173e-01
-1.837007775175919511e-01,-3.168572740349816508e-01,8.697624443338242139e-01
-1.792054135623689093e-01,-3.215201536868160237e-01,8.677590684580518410e-01
-1.747119710536409187e-01,-3.261839057078523840e-01,8.655856104759298564e-01
-1.702204499551441264e-01,-3.308485250770238917e-01,8.632420900887197712e-01
-1.657308503985917003e-01,-3.355140065958890916e-01,8.607285272600395665e-01
-1.612431726792202535e-01,-3.401803448928383267e-01,8.580449422328922937e-01
-1.567574172512146702e-01,-3.448475344274415377e-01,8.551913555459781380e-01
-1.522735847230390627e-01,-3.495155694949088621e-01,8.521677880492845025e-01
-1.477916758527008101e-01,-3.541844442306368301e-01,8.489742609189510070e-01
-1.433116915429723526e-01,-3.588541526148141814e-01,8.456107956714141727e-01
-1.388336328365943895e-01,-3.635246884770630960e-01,8.420774141768384569e-01
-1.343575009114818530e-01,-3.681960455010933608e-01,8.383741386718464028e-01
-1.298832970759521976e-01,-3.728682172293493191e-01,8.345009917715625614e-01
-1.254110227639937958e-01,-3.775411970676304518e-01,8.304579964809886139e-01
-1.209406795305900673e-01,-3.822149782896696601e-01,8.262451762057309024e-01
-1.164722690471130390e-01,-3.868895540416540380e-01,8.218625547621020155e-01
-1.120057930967984783e-01,-3.915649173466759225e-01,8.173101563866196351e-01
-1.075412535703125366e-01,-3.962410611091024548e-01,8.125880057449271776e-01
