x,y,z
-1.669912916800160296e-01,-1.956654324166012271e-14,9.397914453928758460e-01
-1.797647458992477909e-01,-1.982009106132733774e-14,9.351727207142465081e-01
-1.925359328923938740e-01,-2.007342255027888504e-14,9.303845033368153272e-01
-2.053048458534658671e-01,-2.032691324377993807e-14,9.254268260473150765e-01
-2.180714777444090757e-01,-2.058058622913855689e-14,9.202997219095229164e-01
-2.308358212984740476e-01,-2.083383788184023393e-14,9.150032242722608844e-01
-2.435978690236255961e-01,-2.108679872940761480e-14,9.095373667772059800e-01
-2.563576132059841584e-01,-2.133931431320012397e-14,9.039021833665074057e-01
-2.691150459132947148e-01,-2.159160220542967404e-14,8.980977082902126263e-01
-2.818701589984182188e-01,-2.184379561385877433e-14,8.921239761135016932e-01
-2.946229441028413998e-01,-2.209524035945666773e-14,8.859810217237309438e-01
-3.073733926601999178e-01,-2.234660044159384041e-14,8.796688803372859633e-01
-3.201214958998109816e-01,-2.259813011236833422e-14,8.731875875062463654e-01
-3.328672448502111858e-01,-2.284874326842672973e-14,8.665371791248625000e-01
-3.456106303426955129e-01,-2.309940679429242112e-14,8.597176914358468647e-01
-3.583516430148538934e-01,-2.334988241348188082e-14,8.527291610364809982e-01
-3.710902733141015486e-01,-2.360017174522552108e-14,8.455716248845407401e-01
-3.838265115011998407e-01,-2.384957547865635346e-14,8.382451203040419685e-01
-3.965603476537642447e-01,-2.409872258039838341e-14,8.307496849908088121e-01
-4.092917716697568320e-01,-2.434827870742950378e-14,8.230853570178676692e-01
-4.220207732709594373e-01,-2.459794490240188405e-14,8.152521748406689195e-01
-4.347473420064261740e-01,-2.484712814412518624e-14,8.072501773021396598e-01
-4.474714672559114703e-01,-2.509599399805984418e-14,7.990794036375706844e-01
-4.595261916187838858e-01,-2.537827091684463244e-14,8.055609293568521956e-01
-4.715787638039999341e-01,-2.566019960562847207e-14,8.118709854036914031e-01
-4.836291941114717052e-01,-2.594201899919758688e-14,8.180096075825433743e-01
-4.956774926309546747e-01,-2.622309709295716836e-14,8.239768313050689352e-01
-5.077236692387470107e-01,-2.650394566265031101e-14,8.297726915973111517e-01
-5.197677335943857724e-01,-2.678516549456847313e-14,8.353972231070612153e-01
-5.318096951373441073e-01,-2.706645391179698524e-14,8.408504601114158428e-01
-5.438495630837348882e-01,-2.734785939024227845e-14,8.461324365245285195e-01
-5.558873464230247308e-01,-2.762871470729454865e-14,8.512431859055560324e-01
-5.679230539147642753e-01,-2.790944078716575453e-14,8.561827414668020664e-01
-5.799566940853402297e-01,-2.819019784210854633e-14,8.609511360820587544e-01
-5.919882752247536128e-01,-2.847074408865095407e-14,8.655484022951470680e-01
-6.040178053834315275e-01,-2.875115287102141678e-14,8.699745723286566035e-01
-6.160452923690771243e-01,-2.903143951762114571e-14,8.742296780928843214e-01
-6.280707437435647522e-01,-2.931181459063705890e-14,8.783137511949715703e-01
-6.400941668198856238e-01,-2.959242024398797243e-14,8.822268229482390645e-01
-6.521155686591516565e-01,-2.987321157549334714e-14,8.859689243817180371e-01
-6.641349560676627073e-01,-3.015365926725192604e-14,8.895400862498749062e-01
-6.761523355940444180e-01,-3.043380700905681616e-14,8.929403390425282305e-01
-6.881677135264635536e-01,-3.071380218168957859e-14,8.961697129949535157e-01
-7.001810958899267190e-01,-3.099383379188001478e-14,8.992282380981734269e-01
-7.121924884436701131e-01,-3.127377732459976946e-14,9.021159441094283027e-01
-7.242018966786462064e-01,-3.155399464695205657e-14,9.048328605628226384e-01
-7.362093258151140018e-01,-3.183413841760993892e-14,9.073790167801425444e-01
-7.482147808003398737e-01,-3.211413781216200864e-14,9.097544418818369616e-01
-7.602182663064149803e-01,-3.239392796816018642e-14,9.119591647981576399e-01
-7.722197867281955785e-01,-3.267315122371967974e-14,9.139932142804501058e-01
-7.842193461813721234e-01,-3.295193676218807232e-14,9.158566189125875168e-01
-7.962169485006732605e-01,-3.323019004353286435e-14,9.175494071225397397e-01
-8.082125972382098178e-01,-3.350854890858122888e-14,9.190716071940694398e-01
-8.202062956619646794e-01,-3.378657365502935155e-14,9.204232472785441876e-01
-8.321980467544324300e-01,-3.406461020343595499e-14,9.216043554068568122e-01
-8.441878532114146516e-01,-3.434263607975193852e-14,9.226149595014425664e-01
-8.561757174409738713e-01,-3.462078152158273877e-14,9.234550873883827782e-01
-8.681616415625506011e-01,-3.489879311775751247e-14,9.241247668095838863e-01
-8.801456274062463558e-01,-3.517646973205241836e-14,9.246240254350209797e-01
-8.921276765122759800e-01,-3.545399765624230788e-14,9.249528908750336287e-01
-9.041077901305911713e-01,-3.573109652353226767e-14,9.251113906926617947e-01
-9.160859692206770877e-01,-3.600810856935040218e-14,9.250995524160109396e-01
-9.280622144515237038e-01,-3.628539828962623397e-14,9.249174035506322333e-01
-9.400365262017725820e-01,-3.656199707625869565e-14,9.245649715919073142e-01
-9.520089045600392819e-01,-3.683811334845355293e-14,9.240422840374235003e-01
-9.639793493254111834e-01,-3.711426006134445141e-14,9.233493683993281298e-01
-9.759478600081195054e-01,-3.739075450369768016e-14,9.224862522166487055e-01
-9.879144358303857398e-01,-3.766725224852893184e-14,9.214529630675672989e-01
-9.998790757274385044e-01,-3.794436825287621332e-14,9.202495285816365556e-01
-1.011841778348700149e+00,-3.822174566631063312e-14,9.188759764519250917e-01
-1.023802542059139453e+00,-3.849914537654726239e-14,9.173323344470813989e-01
-1.035761364940787743e+00,-3.877625542361628546e-14,9.156186304233039364e-01
-1.047718244794414000e+00,-3.905326371329928373e-14,9.137348923362064168e-01
-1.059673179141355615e+00,-3.932935434342972819e-14,9.116811482525684074e-01
-1.071626165225498806e+00,-3.960486182601868219e-14,9.094574263619600307e-01
-1.083577200015406472e+00,-3.988042207182447525e-14,9.070637549882309969e-01
-1.095526280206584158e+00,-4.015582385633717395e-14,9.045001626008551954e-01
-1.107473402223883463e+00,-4.043131481369573068e-14,9.017666778261212990e-01
-1.119418562224032021e+00,-4.070637511066208967e-14,8.988633294581618305e-01
-1.131361756098288929e+00,-4.098136194078799970e-14,8.957901464698121430e-01
-1.143302979475214531e+00,-4.125636498994082795e-14,8.925471580232923197e-01
-1.155242227723552562e+00,-4.153121655169685030e-14,8.891343934807061089e-01
-1.167179495955214197e+00,-4.180597982448898004e-14,8.855518824143493450e-01
-1.179114779028360926e+00,-4.208104713526874661e-14,8.817996546168243022e-01
-1.191048071550576237e+00,-4.235585501324598163e-14,8.778777401109534306e-01
-1.202979367882122119e+00,-4.263072720184720194e-14,8.737861691594889235e-01
-1.214908662139271733e+00,-4.290588372589287919e-14,8.695249722746150045e-01
-1.226835948197712023e+00,-4.318003672192131654e-14,8.650941802272381631e-01
-1.238761219696010274e+00,-4.345386529258774487e-14,8.604938240560646712e-01
-1.250684470039137519e+00,-4.372783487952665696e-14,8.557239350764617170e-01
-1.262605692402041901e+00,-4.400153771400719676e-14,8.507845448891018236e-01
-1.274524879733266669e+00,-4.427467634144013588e-14,8.456756853883886649e-01
-1.286442024758605029e+00,-4.454761376996185918e-14,8.403973887706643886e-01
-1.298357119984788088e+00,-4.482041591754387155e-14,8.349496875421976716e-01
-1.291790790225377350e+00,5.859596133280886663e-04,8.310816552644493260e-01
-1.285225235954512879e+00,1.171850024424316190e-03,8.270437673042594362e-01
-1.278660462771741280e+00,1.757670733557094214e-03,8.228360472218222421e-01
-1.272096476452621028e+00,2.343421225332877403e-03,8.184585189830836383e-01
-1.265533282942464588e+00,2.929100969209755007e-03,8.139112069693390517e-01
-1.258970888350191775e+00,3.514709420046024848e-03,8.091941359862628858e-01
-1.252409298942305016e+00,4.100246018637764174e-03,8.043073312723920676e-01
-1.245848521136999620e+00,4.685710192244435697e-03,7.992508185070890114e-01
-1.239704774053713043e+00,5.227954569250006442e-03,8.033233569406812435e-01
-1.233561737037358386e+00,5.770136276064891795e-03,8.072251121884147507e-01
-1.227419404273435877e+00,6.312255825874267534e-03,8.109561076296099014e-01
-1.221277770124885365e+00,6.854313716202557229e-03,8.145163662156182927e-01
-1.215136829138550922e+00,7.396310428342850463e-03,8.179059104807639979e-01
-1.208996576051748706e+00,7.938246426777286618e-03,8.211247625539505046e-01
-1.202857005798913415e+00,8.480122158590395684e-03,8.241729441709585435e-01
-1.196718113518299598e+00,9.021938052877671171e-03,8.270504766874592351e-01
-1.190579894558707386e+00,9.563694520151929529e-03,8.297573810927640903e-01
-1.184442344486201115e+00,1.010539195175034176e-02,8.322936780243295196e-01
-1.178305459090784879e+00,1.064703071924528489e-02,8.346593877830297270e-01
-1.172169234392995030e+00,1.118861117386245156e-02,8.368545303492073151e-01
-1.166033666650368783e+00,1.173013364590992473e-02,8.388791253995054875e-01
-1.159898752363744956e+00,1.227159844422211904e-02,8.407331923244787397e-01
-1.153764488283348433e+00,1.281300585562272255e-02,8.424167502469738222e-01
-1.147630871414612397e+00,1.335435614441087687e-02,8.439298180412637684e-01
-1.141497899023687479e+00,1.389564955187490292e-02,8.452724143529107836e-01
-1.135365568642590084e+00,1.443688629583793868e-02,8.464445576193260212e-01
-1.129233878073940600e+00,1.497806657023971998e-02,8.474462660909843903e-01
-1.123102825395245752e+00,1.551919054475865527e-02,8.482775578532466554e-01
-1.116972408962680019e+00,1.606025836447805971e-02,8.489384508487299863e-01
-1.110842627414326156e+00,1.660127014960012873e-02,8.494289629001634534e-01
-1.104713479672839282e+00,1.714222599521083440e-02,8.497491117336546385e-01
-1.098584964947503240e+00,1.768312597109843176e-02,8.498989150022906447e-01
-1.092457082735655005e+00,1.822397012162774513e-02,8.498783903099883519e-01
-1.086329832823459185e+00,1.876475846567178529e-02,8.496875552355067640e-01
-1.080203215286023033e+00,1.930549099660163956e-02,8.493264273565307443e-01
-1.074077230486847112e+00,1.984616768233487746e-02,8.487950242737339890e-01
-1.067951879076619592e+00,2.038678846544208015e-02,8.480933636347299798e-01
-1.061827161991361512e+00,2.092735326331042478e-02,8.472214631578205424e-01
-1.055703080449947429e+00,2.146786196836261359e-02,8.461793406554543040e-01
-1.049579635951022327e+00,2.200831444832887854e-02,8.449670140573130039e-01
-1.043456830269351654e+00,2.254871054656923737e-02,8.435845014329478309e-01
-1.037334665451636884e+00,2.308905008244272611e-02,8.420318210138951764e-01
-1.031213143811841482e+00,2.362933285171994052e-02,8.403089912152078567e-01
-1.025092267926071443e+00,2.416955862703494204e-02,8.384160306563465115e-01
-1.018972040627055486e+00,2.470972715837235073e-02,8.363529581813831104e-01
-1.012852464998276858e+00,2.524983817358529212e-02,8.341197928784782611e-01
-1.006733544367804711e+00,2.578989137893989217e-02,8.317165540986005690e-01
-1.000615282301872799e+00,2.632988645968192820e-02,8.291432614734657314e-01
-9.944976825982566604e-01,2.686982308062144109e-02,8.263999349326811572e-01
-9.883807492794923766e-01,2.740970088673118366e-02,8.234865947200872283e-01
-9.822644865859836427e-01,2.794951950375502286e-02,8.204032614092952036e-01
-9.761488989690370044e-01,2.848927853882262523e-02,8.171499559184266515e-01
-9.700339910838647883e-01,2.902897758106702877e-02,8.137266995240639567e-01
-9.639197677825902533e-01,2.956861620224199988e-02,8.101335138744286679e-01
-9.578062341072873798e-01,3.010819395733633705e-02,8.063704210018044494e-01
-9.516933952830836096e-01,3.064771038518262006e-02,8.024374433342290613e-01
-9.455812567113508482e-01,3.118716500905817715e-02,7.983346037064779077e-01
-9.398131986536089055e-01,3.169207021987521106e-02,8.017308635012900808e-01
-9.340457681226018716e-01,3.219692050033003128e-02,8.049564413054004497e-01
-9.282789601321094208e-01,3.270171628688991333e-02,8.080113584383701308e-01
-9.225127698910026153e-01,3.320645799894487993e-02,8.108956358238946782e-01
-9.167471928103819723e-01,3.371114603818285010e-02,8.136092940034573839e-01
-9.109822245107512817e-01,3.421578078796171096e-02,8.161523531508152463e-01
-9.052178608291874262e-01,3.472036261268166002e-02,8.185248330873386990e-01
-8.994540978264645714e-01,3.522489185716163457e-02,8.207267532982224223e-01
-8.936909317940847641e-01,3.572936884602388036e-02,8.227581329495792239e-01
-8.879283592611650899e-01,3.623379388309107968e-02,8.246189909064205459e-01
-8.821663770011267669e-01,3.673816725080082668e-02,8.263093457515199303e-01
-8.764049820381306644e-01,3.724248920964229326e-02,8.278292158051481220e-01
-8.706441716531997388e-01,3.774675999762030359e-02,8.291786191456559374e-01
-8.648839433899701001e-01,3.825097982975194516e-02,8.303575736308741462e-01
-8.591242950600106454e-01,3.875514889760085097e-02,8.313660969202874007e-01
-8.533652247476550823e-01,3.925926736885429480e-02,8.322042064979283671e-01
-8.476067308142899437e-01,3.976333538694780401e-02,8.328719196959279980e-01
-8.418488119020486327e-01,4.026735307074182785e-02,8.333692537186480065e-01
-8.360914669368654240e-01,4.077132051425438192e-02,8.336962256673111638e-01
-8.303346951308503421e-01,4.127523778645316582e-02,8.338528525650379386e-01
-8.245784959839539408e-01,4.177910493110986723e-02,8.338391513821885592e-01
-8.188228692848980028e-01,4.228292196671865760e-02,8.336551390619071356e-01
-8.130678151113592822e-01,4.278668888648012869e-02,8.333008325457573751e-01
-8.073133338294017358e-01,4.329040565835098192e-02,8.327762487993399798e-01
-8.015594260921624636e-01,4.379407222515904752e-02,8.320814048377805916e-01
-7.958060928378074550e-01,4.429768850478226633e-02,8.312163177509803713e-01
-7.900533352867801229e-01,4.480125439038949026e-02,8.301810047285234084e-01
-7.843011549383764880e-01,4.530476975074029800e-02,8.289754830841435940e-01
-7.785495535666862033e-01,4.580823443054028721e-02,8.275997702796588085e-01
-7.727985332159471588e-01,4.631164825084771453e-02,8.260538839482896023e-01
-7.670480961953641819e-01,4.681501100952704247e-02,8.243378419172896487e-01
-7.612982450734480100e-01,4.731832248174445282e-02,8.224516622298250201e-01
-7.555489826719329338e-01,4.782158242050030261e-02,8.203953631660497736e-01
-7.498003120593317306e-01,4.832479055719324929e-02,8.181689632633372122e-01
-7.440522365441879504e-01,4.882794660221093791e-02,8.157724813356355131e-01
-7.383047596680838431e-01,4.933105024554205326e-02,8.132059364919268507e-01
-7.325578851984598794e-01,4.983410115740482399e-02,8.104693481537799116e-01
-7.268116171213008236e-01,5.033709898888728135e-02,8.075627360719920267e-01
-7.210659596337374300e-01,5.084004337259487305e-02,8.044861203423272489e-01
-7.153209171366107233e-01,5.134293392330130379e-02,8.012395214203623661e-01
-7.095764942270421649e-01,5.184577023859895245e-02,7.978229601354589473e-01
-7.041232033975748372e-01,5.232005393890067774e-02,8.007231720013539000e-01
-6.986704776046515075e-01,5.279428849683474173e-02,8.034527708650858191e-01
-6.932183125079146579e-01,5.326847428989079508e-02,8.060117765479745122e-01
-6.877667039761238277e-01,5.374261167737115485e-02,8.084002085038397567e-01
-6.823156480947490943e-01,5.421670099973037449e-02,8.106180858352188823e-01
-6.768651411735105983e-01,5.469074257791953220e-02,8.126654273105604620e-01
-6.714151797538085997e-01,5.516473671274003260e-02,8.145422513824065458e-01
-6.659657606159825605e-01,5.563868368421223676e-02,8.162485762065676553e-01
-6.605168807863365243e-01,5.611258375096447870e-02,8.177844196622837680e-01
-6.550685375438620728e-01,5.658643714964834565e-02,8.191497993733548588e-01
-6.496207284265899107e-01,5.706024409438627959e-02,8.203447327302096914e-01
-6.441734512374998056e-01,5.753400477625755793e-02,8.213692369128723358e-01
-6.387267040499200466e-01,5.800771936282870384e-02,8.222233289147686808e-01
-6.332804852123492534e-01,5.848138799773412722e-02,8.229070255673054390e-01
-6.278347933526378100e-01,5.895501080031243651e-02,8.234203435651376024e-01
-6.223896273814731872e-01,5.942858786530334780e-02,8.237632994920313090e-01
-6.169449864951188633e-01,5.990211926260945174e-02,8.239359098472153198e-01
-6.115008701773674282e-01,6.037560503712633558e-02,8.239381910721064184e-01
-6.060572782006787840e-01,6.084904520864362759e-02,8.237701595772851659e-01
-6.006142106264840130e-01,6.132243977181854599e-02,8.234318317695945577e-01
-5.951716678046493625e-01,6.179578869622250753e-02,8.229232240792311304e-01
-5.897296503721061178e-01,6.226909192646031682e-02,8.222443529866961809e-01
-5.842881592506637967e-01,6.274234938236034065e-02,8.213952350494805321e-01
-5.788471956440360833e-01,6.321556095923318297e-02,8.203758869283582777e-01
-5.734067610341192500e-01,6.368872652819532187e-02,8.191863254131742655e-01
-5.679668571765716933e-01,6.416184593655362145e-02,8.178265674480189595e-01
-5.625274860957509837e-01,6.463491900824561154e-02,8.162966301556947579e-01
-5.570886500790712681e-01,6.510794554433027570e-02,8.145965308613916100e-01
-5.516503516708478605e-01,6.558092532352337301e-02,8.127262871155006563e-01
-5.462125936656979652e-01,6.605385810277140946e-02,8.106859167155109347e-01
-5.407753791015685874e-01,6.652674361785801405e-02,8.084754377269441905e-01
-5.353387112524609082e-01,6.699958158403671038e-02,8.060948685032988115e-01
-5.299025936209188492e-01,6.747237169668417189e-02,8.035442277049849036e-01
-5.244670299303475502e-01,6.794511363196835407e-02,8.008235343172422915e-01
-5.190320241172213800e-01,6.841780704752614684e-02,7.979328076670475500e-01
-5.138461360953326951e-01,6.886652426045432318e-02,8.004210630599549736e-01
-5.086607633477249202e-01,6.931519688845542981e-02,8.027387587176727513e-01
-5.034759020921278916e-01,6.976382525879641638e-02,8.048859132548322748e-01
-4.982915487682537115e-01,7.021240967953686074e-02,8.068625449473268985e-01
-4.931077000456539627e-01,7.066095043884910998e-02,8.086686717511456512e-01
-4.879243528314042844e-01,7.110944780435336787e-02,8.103043113223050709e-01
-4.827415042775425880e-01,7.155790202247407084e-02,8.117694810378736081e-01
-4.775591517881836445e-01,7.200631331782433864e-02,8.130641980180718376e-01
-4.723772930262286618e-01,7.245468189262535552e-02,8.141884791494136131e-01
-4.671959259195891945e-01,7.290300792616787040e-02,8.151423411088409843e-01
-4.620150486668444523e-01,7.335129157432268565e-02,8.159258003887874811e-01
-4.568346597422551225e-01,7.379953296910682359e-02,8.165388733230883878e-01
-4.516547579000611545e-01,7.424773221831164338e-02,8.169815761136414167e-01
-4.464753421779992792e-01,7.469588940519851505e-02,8.172539248577046500e-01
-4.412964118999851970e-01,7.514400458826671347e-02,8.173559355757078482e-01
-4.361179666779170239e-01,7.559207780109736263e-02,8.172876242394396806e-01
-4.309400064125694096e-01,7.604010905227609474e-02,8.170490068004664375e-01
-4.257625312935620632e-01,7.648809832539577025e-02,8.166400992186322316e-01
-4.205855417984011857e-01,7.693604557913939768e-02,8.160609174904873697e-01
-4.154090386906069687e-01,7.738395074744218449e-02,8.153114776774955663e-01
-4.102330230169546899e-01,7.783181373973023509e-02,8.143917959338716761e-01
-4.050574961038704291e-01,7.827963444123241243e-02,8.133018885339128312e-01
-3.998824595530340864e-01,7.872741271336082536e-02,8.120417718986943090e-01
-3.947079152362523713e-01,7.917514839415440431e-02,8.106114626220147779e-01
-3.895338652896730980e-01,7.962284129877957028e-02,8.090109774954910016e-01
-3.843603121074168349e-01,8.007049122008123854e-02,8.072403335327158480e-01
-3.791872583347066783e-01,8.051809792917725972e-02,8.052995479924125455e-01
-3.740147068605773062e-01,8.096566117608931801e-02,8.031886384005315627e-01
-3.688426608102448045e-01,8.141318069040311134e-02,8.009076225712554731e-01
-3.636711235372162010e-01,8.186065618195112470e-02,7.984565186268886006e-01
-3.587123390770331488e-01,8.228797580104924014e-02,8.005729272355042170e-01
-3.537540294262445650e-01,8.271525450379552113e-02,8.025188206955277126e-01
-3.487961913231932276e-01,8.314249257126089809e-02,8.042942165961816103e-01
-3.438388217410530689e-01,8.356969026427990554e-02,8.058991322200570462e-01
-3.388819178957054867e-01,8.399684782277190565e-02,8.073335845647253706e-01
