x,y,z
-2.846712738784720406e-02,7.252865456623204263e-15,8.434370128329490290e-01
-3.018045406354708665e-02,7.178210325900977252e-15,8.404233535005691813e-01
-3.189364995567375849e-02,7.103560893837909712e-15,8.372396117102131052e-01
-3.360671252543460941e-02,7.028917271057327167e-15,8.338858051813592409e-01
-3.531963920400317536e-02,6.954279569491226475e-15,8.303619521981103757e-01
-3.703242739611862372e-02,6.879647902223433710e-15,8.266680716108276705e-01
-3.874507448318549596e-02,6.805022383354540923e-15,8.228041828374128563e-01
-4.045757782595264113e-02,6.730403127885172872e-15,8.187703058643107656e-01
-4.216993476683697506e-02,6.655790251614736722e-15,8.145664612472852673e-01
-4.388214263194659126e-02,6.581183871053266053e-15,8.101926701120116814e-01
-4.559419873284856900e-02,6.506584103344394902e-15,8.056489541545192035e-01
-4.730610036811930263e-02,6.431991066197801294e-15,8.009353356415099823e-01
-4.901784482470900040e-02,6.357404877829753948e-15,7.960518374105751693e-01
-5.034893171303776033e-02,6.149258663235312140e-15,8.001944085285631614e-01
-5.167990522154815303e-02,5.941130178197228333e-15,8.041663142890742577e-01
-5.301076751865878289e-02,5.733019083633112693e-15,8.079675756713048385e-01
-5.434152076265123116e-02,5.524925042045732211e-15,8.115982130717183107e-01
-5.567216710052658168e-02,5.316847717701821012e-15,8.150582463047254533e-01
-5.700270866666675568e-02,5.108786776841410915e-15,8.183476946034461408e-01
-5.833314758125975746e-02,4.900741887924079878e-15,8.214665766205745401e-01
-5.966348594843785130e-02,4.692712721920095320e-15,8.244149104293808650e-01
-6.099372585406459546e-02,4.484698952656455053e-15,8.271927135248905438e-01
-6.232386936309017994e-02,4.276700257230448406e-15,8.298000028252985327e-01
-6.365391851637297593e-02,4.068716316506678031e-15,8.322367946736942690e-01
-6.498387532683792822e-02,3.860746815717782222e-15,8.345031048402028473e-01
-6.631374177480739429e-02,3.652791445194567489e-15,8.365989485246868584e-01
-6.764351980229597883e-02,3.444849901258143584e-15,8.385243403602109513e-01
-6.897321130600610195e-02,3.236921887315229650e-15,8.402792944175508927e-01
-7.030281812869565439e-02,3.029007115208017114e-15,8.418638242111469161e-01
-7.163234204851573472e-02,2.821105306881463886e-15,8.432779427070650202e-01
-7.296178476584391781e-02,2.613216196442218567e-15,8.445216623337618023e-01
-7.429114788708869599e-02,2.405339532691165293e-15,8.455949949967680457e-01
-7.562043290495662484e-02,2.197475082209118646e-15,8.464979520988211714e-01
-7.694964117482998300e-02,1.989622633050718484e-15,8.472305445674748192e-01
-7.827877388731158126e-02,1.781781999037682356e-15,8.477927828927100951e-01
-7.960783203777525852e-02,1.573953024520296557e-15,8.481846771773597915e-01
-8.093681639495781122e-02,1.366135589288785445e-15,8.484062372028673416e-01
-8.226572747203585168e-02,1.158329613096119606e-15,8.484574725115706650e-01
-8.359456550465209357e-02,9.505350590941111473e-16,8.483383925040918205e-01
-8.492333044015333565e-02,7.427519355163059484e-16,8.480490065470012162e-01
-8.625202194041590997e-02,5.349802952361577531e-16,8.475893240830530972e-01
-8.758063939763539862e-02,3.272202332979416584e-16,8.469593547355015462e-01
-8.890918195975985872e-02,1.194718829396822288e-16,8.461591083997626050e-01
-9.023764856102628462e-02,-8.826458918193045023e-17,8.451885953189735012e-01
-9.156603795343934427e-02,-2.959889879139673211e-16,8.440478261432171614e-01
-9.289434873630351974e-02,-5.037010942252940998e-16,8.427368119742858488e-01
-9.422257938229354479e-02,-7.114006692832902466e-16,8.412555643987255083e-01
-9.555072825958782490e-02,-9.190874579149161603e-16,8.396040955119076221e-01
-9.687879365021091760e-02,-1.126761191474984091e-15,8.377824179354699252e-01
-9.820677376502449929e-02,-1.334421590190345636e-15,8.357905448299518536e-01
-9.953466675589525692e-02,-1.542068365062621088e-15,8.336284899039797525e-01
-1.008624707255503516e-01,-1.749701219409332302e-15,8.312962674209806169e-01
-1.021901837355684850e-01,-1.957319850113484396e-15,8.287938922041180323e-01
-1.035178038128795608e-01,-2.164923948639944006e-15,8.261213796399438092e-01
-1.048453289550751177e-01,-2.372513201865842790e-15,8.232787456811115900e-01
-1.061727571347700072e-01,-2.580087292762634058e-15,8.202660068484014522e-01
-1.075000863032055803e-01,-2.787645900959528788e-15,8.170831802322299220e-01
-1.088273143932439735e-01,-2.995188703211722832e-15,8.137302834937748530e-01
-1.101544393218714668e-01,-3.202715373791852571e-15,8.102073348658062057e-01
-1.114814589923038696e-01,-3.410225584819225231e-15,8.065143531532911192e-01
-1.128083712957676649e-01,-3.617719006538337265e-15,8.026513577338237893e-01
-1.141351741130153391e-01,-3.825195307555836730e-15,7.986183685579163472e-01
-1.153293850210852928e-01,-3.957907384070278645e-15,8.019429062522682727e-01
-1.165235039846400228e-01,-4.090609242835531100e-15,8.050968754842900976e-01
-1.177175329221322175e-01,-4.223301097048304571e-15,8.080802944347843519e-01
-1.189114737384632109e-01,-4.355983158399358286e-15,8.108931807043985307e-01
-1.201053283229921581e-01,-4.488655636852253934e-15,8.135355513146528272e-01
-1.212990985471262273e-01,-4.621318740375558683e-15,8.160074227091789201e-01
-1.224927862613838375e-01,-4.753972674616483171e-15,8.183088107552458634e-01
-1.236863932917904724e-01,-4.886617642500349213e-15,8.204397307456779975e-01
-1.248799214354240628e-01,-5.019253843735552761e-15,8.224001974013149807e-01
-1.260733724548710466e-01,-5.151881474197465906e-15,8.241902248742281056e-01
-1.272667480712821875e-01,-5.284500725156734484e-15,8.258098267520049829e-01
-1.284600499556267095e-01,-5.417111782307355686e-15,8.272590160635563405e-01
-1.296532797176361274e-01,-5.549714824538007482e-15,8.285378052871146259e-01
-1.308464388918154919e-01,-5.682310022377486970e-15,8.296462063614062910e-01
-1.320395289198111610e-01,-5.814897536035253260e-15,8.305842307014315029e-01
-1.332325511284300767e-01,-5.947477512958715727e-15,8.313518892208986433e-01
-1.344255067028387318e-01,-6.080050084854850231e-15,8.319491923641152420e-01
-1.356183966551368913e-01,-6.212615364197809328e-15,8.323761501508754046e-01
-1.368112217898165839e-01,-6.345173440390400054e-15,8.326327722381887675e-01
-1.380039826695808602e-01,-6.477724375965539592e-15,8.327190680018242697e-01
-1.391966795870037688e-01,-6.610268203436841701e-15,8.326350466378104054e-01
-1.403893125482081616e-01,-6.742804923484732045e-15,8.323807172792904163e-01
-1.415818812728172060e-01,-6.875334504951069735e-15,8.319560891192449015e-01
-1.427743852102107414e-01,-7.007856886645707435e-15,8.313611715274515923e-01
-1.439668235678729369e-01,-7.140371980496743485e-15,8.305959741521421469e-01
-1.451591953456571049e-01,-7.272879675358365329e-15,8.296605070016809247e-01
-1.463514993704607969e-01,-7.405379840864268586e-15,8.285547805063587790e-01
-1.475437343278055979e-01,-7.537872330937108308e-15,8.272788055632561699e-01
-1.487358987887884565e-01,-7.670356986783584543e-15,8.258325935680264074e-01
-1.499279912321981878e-01,-7.802833639352239449e-15,8.242161564371507376e-01
-1.511200100622654419e-01,-7.935302111306002418e-15,8.224295066234836860e-01
-1.523119536227520443e-01,-8.067762218587930663e-15,8.204726571271471203e-01
-1.535038202080932501e-01,-8.200213771659444739e-15,8.183456215032156589e-01
-1.546956080722178828e-01,-8.332656576480508727e-15,8.160484138671827425e-01
-1.558873154355578661e-01,-8.465090435288583050e-15,8.135810488988796108e-01
-1.570789404906502706e-01,-8.597515147221198226e-15,8.109435418453049271e-01
-1.582704814066450139e-01,-8.729930508816873660e-15,8.081359085226781369e-01
-1.594619363329578821e-01,-8.862336314421087551e-15,8.051581653179329390e-01
-1.606533034022531448e-01,-8.994732356517731004e-15,8.020103291898006415e-01
-1.618445807328968700e-01,-9.127118426001739931e-15,7.986924176695897604e-01
-1.629275580001120494e-01,-9.235183613393130229e-15,8.014615127323100330e-01
-1.640104579427210107e-01,-9.343241084927212340e-15,8.040600975815677121e-01
-1.650932822787681831e-01,-9.451291012039528486e-15,8.064881885012600282e-01
-1.661760327092074163e-01,-9.559333564460229831e-15,8.087458011973630567e-01
-1.672587109148176432e-01,-9.667368909906308710e-15,8.108329507994913588e-01
-1.683413185523439382e-01,-9.775397213696533528e-15,8.127496518629079292e-01
-1.694238572496278017e-01,-9.883418638265519915e-15,8.144959183711759643e-01
-1.705063285994095346e-01,-9.991433342545301638e-15,8.160717637397365554e-01
-1.715887341513793185e-01,-1.009944148117214516e-14,8.174772008208407437e-01
-1.726710754019170069e-01,-1.020744320346272652e-14,8.187122419104875259e-01
-1.737533537807992579e-01,-1.031543865208770746e-14,8.197768987583635703e-01
-1.748355706339927151e-01,-1.042342796135474655e-14,8.206711825823049811e-01
-1.759177272015684801e-01,-1.053141125500467898e-14,8.213951040895645095e-01
-1.769998245899362943e-01,-1.063938864344090927e-14,8.219486735081890094e-01
-1.780818637383146941e-01,-1.074736022038362180e-14,8.223319006329359304e-01
